,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
839,2023-04-09,11:21:17.440,62,0,100,0,0,19,100,67,100,13,73,20,81,20,-0.05,-0.37,-0.45,44.331096 -71.565845,27.1,-32.1,508,15,1.1,15.9,3.7,1699,78,CRUS,-1,-8,-1024,-530,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1171,1475,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331096,-71.565845,44.333129,-71.566881,240.6091491955598
840,2023-04-09,11:21:18.440,55,0,100,0,0,19,100,57,100,13,89,20,92,20,-0.12,-0.46,-0.72,44.331135 -71.565885,26.6,32.73,508,17,-0.7,15.9,2.6,1700,78,CRUS,-1,2,-1024,-59,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1443,1481,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331135,-71.565885,44.333129,-71.566881,235.4500093532485
841,2023-04-09,11:21:19.440,49,0,100,0,0,19,100,52,100,13,97,20,99,20,-0.16,-0.03,-1.12,44.331197 -71.565993,28.9,29.79,508,17,-0.3,15.9,2.4,1701,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331197,-71.565993,44.333129,-71.566881,226.14124241232048
842,2023-04-09,11:21:20.440,53,0,100,0,0,19,100,55,100,14,92,20,95,20,-0.15,0.06,-0.97,44.331256 -71.566130,30.4,30.38,508,17,0.0,15.9,2.1,1702,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331256,-71.56613,44.333129,-71.566881,216.66475077080494
843,2023-04-09,11:21:21.440,49,0,100,0,0,19,100,51,100,13,99,20,100,20,-0.15,0.0,-1.03,44.331320 -71.566256,31.0,29.95,508,17,0.8,15.9,1.7,1702,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33132,-71.566256,44.333129,-71.566881,207.2031986719336
844,2023-04-09,11:21:22.440,50,0,100,0,0,19,100,53,100,14,95,20,100,20,-0.17,-0.12,-1.06,44.331383 -71.566380,29.6,29.88,509,17,0.0,16.0,1.3,1703,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331383,-71.56638,44.333129,-71.566881,198.19357909971419
845,2023-04-09,11:21:23.440,49,0,100,0,0,19,100,52,100,14,97,20,100,20,-0.19,0.0,-1.09,44.331411 -71.566444,29.5,29.7,508,17,-0.5,16.0,1.3,1703,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331411,-71.566444,44.333129,-71.566881,194.16919946959405
846,2023-04-09,11:21:24.440,49,0,100,0,0,19,100,51,100,13,99,20,100,20,-0.19,0.02,-1.03,44.331468 -71.566570,29.7,30.04,508,17,-0.2,16.0,1.3,1704,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331468,-71.56657,44.333129,-71.566881,186.34387207785264
847,2023-04-09,11:21:25.440,49,0,100,0,0,19,100,51,100,13,99,20,100,20,-0.18,0.0,-0.9,44.331498 -71.566631,28.5,30.59,507,17,-2.6,16.0,1.7,1704,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331498,-71.566631,44.333129,-71.566881,182.44574280697634
848,2023-04-09,11:21:26.440,51,0,100,0,0,19,100,56,100,13,91,20,99,20,-0.12,-0.05,-1.02,44.331555 -71.566748,27.5,30.02,504,17,-2.8,16.0,1.7,1704,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331555,-71.566748,44.333129,-71.566881,175.3402123400602
849,2023-04-09,11:21:27.440,52,0,100,0,1,19,100,59,100,13,86,20,97,20,-0.05,0.0,-1.02,44.331608 -71.566861,26.4,30.16,501,17,-1.5,15.9,3.2,1705,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331608,-71.566861,44.333129,-71.566881,169.1349642638395
850,2023-04-09,11:21:28.440,55,0,100,0,1,19,100,63,100,14,79,20,92,20,0.01,-0.04,-0.95,44.331663 -71.566973,25.6,30.53,499,17,-0.8,15.9,6.1,1706,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331663,-71.566973,44.333129,-71.566881,163.17591656067486
851,2023-04-09,11:21:29.440,52,0,100,0,0,19,100,58,100,14,87,20,97,20,0.07,-0.06,-0.95,44.331715 -71.567082,25.2,30.49,499,17,0.4,15.8,12.2,1709,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331715,-71.567082,44.333129,-71.566881,158.04031250923884
852,2023-04-09,11:21:30.440,54,0,100,0,0,19,100,57,100,14,89,20,94,20,0.08,-0.03,-0.92,44.331767 -71.567193,25.7,30.71,500,17,1.1,15.7,17.1,1713,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331767,-71.567193,44.333129,-71.566881,153.46712933650912
853,2023-04-09,11:21:31.440,53,0,100,0,0,19,100,55,100,14,92,20,95,20,0.09,-0.05,-0.91,44.331794 -71.567250,25.9,30.62,500,17,0.5,15.7,15.3,1718,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331794,-71.56725,44.333129,-71.566881,151.31875841662062
854,2023-04-09,11:21:32.440,49,0,100,0,0,19,100,52,100,15,99,20,100,20,0.08,-0.04,-0.93,44.331846 -71.567359,25.7,30.58,501,17,0.4,15.7,13.8,1723,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331846,-71.567359,44.333129,-71.566881,147.64210390432123
855,2023-04-09,11:21:33.440,49,0,100,0,0,19,100,51,100,14,99,20,100,20,0.09,-0.08,-0.9,44.331899 -71.567468,25.3,30.82,501,17,0.4,15.7,13.1,1727,78,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331899,-71.567468,44.333129,-71.566881,144.51911432182635
856,2023-04-09,11:21:34.440,49,0,100,0,0,19,100,51,100,14,99,20,100,20,0.09,-0.06,-0.87,44.331949 -71.567575,24.6,31.03,502,17,0.5,15.7,12.0,1730,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331949,-71.567575,44.333129,-71.566881,142.34810654021595
857,2023-04-09,11:21:35.440,51,0,100,0,0,19,100,53,100,13,95,20,99,20,0.07,-0.02,-0.9,44.331972 -71.567627,23.8,30.81,503,17,0.6,15.7,10.5,1734,78,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331972,-71.567627,44.333129,-71.566881,141.67601158951206
858,2023-04-09,11:21:36.440,53,0,100,0,0,19,100,56,100,13,91,20,95,20,0.05,-0.03,-0.91,44.332017 -71.567727,22.9,30.88,503,17,0.3,15.8,9.0,1737,78,CRUS,-2,0,-1024,252,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1624,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332017,-71.567727,44.333129,-71.566881,140.772007608384
859,2023-04-09,11:21:37.440,51,0,100,0,1,19,100,55,100,13,92,20,99,20,0.04,0.11,-0.93,44.332064 -71.567825,22.0,30.75,504,17,-0.4,15.8,7.9,1739,78,CRUS,-1,4,-1024,444,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1736,1482,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332064,-71.567825,44.333129,-71.566881,140.21906691336505
860,2023-04-09,11:21:38.440,54,0,100,0,1,19,100,60,100,14,84,20,99,20,0.03,0.32,-0.65,44.332091 -71.567867,22.0,31.32,503,17,-0.1,15.8,9.6,1742,78,CRUS,-2,3,-1024,5,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1482,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332091,-71.567867,44.333129,-71.566881,139.5425563016887
861,2023-04-09,11:21:39.440,52,0,100,0,0,19,100,55,100,13,92,20,97,20,0.05,0.04,-0.44,44.332164 -71.567921,23.6,-32.3,503,17,0.1,15.7,9.5,1745,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332164,-71.567921,44.333129,-71.566881,135.48552276406951
862,2023-04-09,11:21:40.440,49,0,100,0,0,19,100,52,100,15,97,20,100,20,0.05,-0.02,-0.44,44.332248 -71.567949,24.8,-32.03,504,17,0.3,15.7,9.1,1747,78,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332248,-71.567949,44.333129,-71.566881,129.66283956634405
863,2023-04-09,11:21:41.440,51,0,100,0,0,19,100,53,100,13,95,20,99,20,0.05,-0.05,-0.42,44.332333 -71.567974,24.7,-32.02,504,16,0.2,15.8,8.5,1750,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332333,-71.567974,44.333129,-71.566881,124.06345273780111
864,2023-04-09,11:21:42.440,54,0,100,0,0,19,100,55,100,13,92,20,94,20,0.04,-0.05,-0.45,44.332419 -71.568000,24.3,-32.14,504,16,0.1,15.8,8.5,1750,78,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332419,-71.568,44.333129,-71.566881,118.97134675554291
865,2023-04-09,11:21:43.440,52,0,100,0,0,19,100,56,100,13,91,20,97,20,0.05,-0.04,-0.42,44.332460 -71.568014,24.1,-32.04,504,16,-0.2,15.8,8.2,1752,78,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33246,-71.568014,44.333129,-71.566881,116.85272800443173
866,2023-04-09,11:21:44.440,54,0,100,0,0,19,100,56,100,14,91,20,94,20,0.05,-0.05,-0.48,44.332542 -71.568041,23.3,-32.24,504,16,-0.5,15.8,8.2,1755,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332542,-71.568041,44.333129,-71.566881,113.01672281853652
867,2023-04-09,11:21:45.440,55,0,100,0,0,19,100,57,100,13,91,20,97,20,0.06,-0.05,-0.44,44.332623 -71.568069,23.7,-31.96,503,15,-0.2,15.7,10.0,1757,78,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332623,-71.568069,44.333129,-71.566881,109.97282318243765
868,2023-04-09,11:21:46.440,56,0,100,0,0,19,100,60,100,13,84,20,91,20,0.08,-0.04,-0.45,44.332708 -71.568101,24.5,-32.12,503,16,0.0,15.7,12.3,1761,77,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332708,-71.568101,44.333129,-71.566881,107.73684021138246
869,2023-04-09,11:21:47.440,60,0,100,0,0,19,100,62,100,13,81,20,84,20,0.1,-0.06,-0.47,44.332796 -71.568134,25.4,-32.23,503,16,0.3,15.7,14.2,1765,77,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332796,-71.568134,44.333129,-71.566881,106.31595143345046
870,2023-04-09,11:21:48.440,62,0,100,0,0,19,100,65,100,12,76,20,81,20,0.09,-0.04,-0.49,44.332887 -71.568170,25.6,-32.34,504,16,0.5,15.7,13.5,1769,77,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332887,-71.56817,44.333129,-71.566881,105.99535645500109
871,2023-04-09,11:21:49.440,61,0,100,0,0,19,100,63,100,13,79,20,83,20,0.09,-0.04,-0.44,44.332975 -71.568204,24.4,-32.02,505,16,0.5,15.7,11.5,1773,77,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332975,-71.568204,44.333129,-71.566881,106.61113359953461
872,2023-04-09,11:21:50.440,55,0,100,0,0,19,100,58,100,13,87,20,92,20,0.05,-0.06,-0.47,44.333017 -71.568219,23.8,-32.17,505,17,0.7,15.7,8.5,1776,77,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333017,-71.568219,44.333129,-71.566881,107.1461461969931
873,2023-04-09,11:21:51.440,57,0,100,0,0,19,100,56,100,13,89,20,89,20,0.02,-0.04,-0.49,44.333099 -71.568250,22.8,-32.35,506,16,0.1,15.8,6.8,1778,77,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333099,-71.56825,44.333129,-71.566881,108.93656118426809
874,2023-04-09,11:21:52.440,58,0,100,0,0,19,100,56,100,13,91,20,87,20,0.0,-0.04,-0.51,44.333174 -71.568280,21.8,-32.48,506,17,-0.3,15.8,5.3,1779,77,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333174,-71.56828,44.333129,-71.566881,111.38394869556575
875,2023-04-09,11:21:53.440,58,0,100,0,0,19,100,60,100,14,84,20,87,20,0.0,-0.05,-0.54,44.333246 -71.568308,21.4,-32.67,505,17,-0.9,15.8,5.4,1781,77,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333246,-71.568308,44.333129,-71.566881,114.2416431163499
876,2023-04-09,11:21:54.440,56,0,100,0,0,19,100,55,100,13,92,20,91,20,0.02,-0.04,-0.55,44.333317 -71.568336,21.6,32.75,504,18,-1.0,15.8,7.2,1783,77,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333317,-71.568336,44.333129,-71.566881,117.59835063614267
877,2023-04-09,11:21:55.440,55,0,100,0,0,19,100,53,100,13,95,20,92,20,0.05,-0.04,-0.55,44.333353 -71.568353,22.1,-32.64,504,17,-0.3,15.7,10.5,1785,77,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333353,-71.568353,44.333129,-71.566881,119.69765308635726
878,2023-04-09,11:21:56.440,55,0,100,0,0,19,100,55,100,14,92,20,92,20,0.07,-0.03,-0.53,44.333432 -71.568390,23.9,-32.64,503,17,0.4,15.7,12.9,1789,77,CRUS,-2,0,-1024,-238,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1329,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333432,-71.56839,44.333129,-71.566881,124.65959272891303
879,2023-04-09,11:21:57.440,57,0,100,0,0,19,100,58,100,13,87,20,86,20,0.09,-0.23,-0.54,44.333515 -71.568429,24.3,-32.67,504,18,0.6,15.7,11.4,1793,77,CRUS,-2,-5,-1024,-475,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1203,1477,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333515,-71.568429,44.333129,-71.566881,130.38894711398552
880,2023-04-09,11:21:58.440,61,0,100,0,0,19,100,59,100,14,86,20,83,20,0.09,-0.35,-0.66,44.333554 -71.568453,23.8,32.62,504,18,0.5,15.7,9.9,1796,77,CRUS,-2,-6,-1024,-486,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1197,1477,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333554,-71.568453,44.333129,-71.566881,133.66386805523425
881,2023-04-09,11:21:59.440,58,0,100,0,0,19,100,59,100,14,86,20,87,20,0.07,-0.36,-0.99,44.333616 -71.568528,22.3,30.95,505,17,0.4,15.7,8.0,1799,77,CRUS,-1,-2,-1024,-486,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1197,1479,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333616,-71.568528,44.333129,-71.566881,141.74764626023241
882,2023-04-09,11:22:00.440,55,0,100,0,0,19,100,60,100,13,84,20,92,20,0.06,-0.38,-1.12,44.333650 -71.568636,22.4,29.54,505,17,-0.2,15.7,8.0,1799,77,CRUS,-2,-4,-1024,-492,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1193,1478,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33365,-71.568636,44.333129,-71.566881,151.13043084743293
883,2023-04-09,11:22:01.440,59,0,100,0,0,19,100,60,100,13,84,20,86,20,0.04,-0.36,-1.47,44.333648 -71.568754,24.2,27.65,505,17,-0.5,15.7,7.4,1801,77,CRUS,-1,-1,-1024,-488,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1195,1479,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333648,-71.568754,44.333129,-71.566881,159.7588004793713
